id,submission_time,vote_number,question_id,message,image
1,1493398154,4,1,"You need to use brackets: my_list = []",
2,1493088154,35,1,"Look it up in the Python docs",
3,1613047354,0,3,answer,image/image.png
4,1613047362,0,3,-i8uytf,image/image.png
5,1613047445,0,2,jkhygtfrghjk,image/image.png
6,1613047450,0,2,new,image/image.png
7,1613047469,0,3,new,image/image.png
8,1613047478,0,2,iuytrf,image/image.png
9,1613047487,0,1,drftgyhuji,image/image.png
10,1613073640,0,9,"hello, world my friend",image/image.png
11,1613079991,0,10,sdfsdfsdf,image/image.png
12,1613079995,0,10,sfsfsdf,image/image.png
13,1613129662,0,11,I live there,image/image.png
14,1613129710,0,12,,image/image.png
