id,submission_time,vote_number,question_id,message,image
1,1493398154,4,1,"You need to use brackets: my_list = []",
2,1493088154,35,1,"Look it up in the Python docs",
3,1613047354,0,3,answer,image/image.png
4,1613047362,0,3,-i8uytf,image/image.png
5,1613047445,0,2,jkhygtfrghjk,image/image.png
6,1613047450,0,2,new,image/image.png
7,1613047469,0,3,new,image/image.png
8,1613047478,0,2,iuytrf,image/image.png
9,1613047487,0,1,drftgyhuji,image/image.png
<<<<<<< HEAD
10,1613048182,0,3,sdfsdf,image/image.png
11,1613048192,0,8,sdfsdfds,image/image.png
12,1613048196,0,8,asdfasdf,image/image.png
13,1613050109,0,3,aaaa,image/image.png
14,1613050118,0,5,aaaa,image/image.png
15,1613050130,0,6,zxczccz,image/image.png
16,1613050238,0,4,asdfasf,image/image.png
17,1613050264,0,4,asdfasdf,image/image.png
18,1613050320,0,4,sfasdfsdf,image/image.png
19,1613050378,0,4,zxvzxzxv,image/image.png
=======
10,1613073640,0,9,"hello, world my friend",image/image.png
>>>>>>> a0cf45875221d5eabef79e1fc7f3c1c097715dba
